,title,date,stock
215,"NeuroMetrix Shares Spike To Session High, Up 42%, As Co. Issues Press Release Highlighting Launch Of Marketing Initiative Focusing On Chronic Knee With Quell 2.0 Wearable Pain Relief Device",2020-06-10 13:10:00-04:00,NURO
216,"J&J Moves Up Human Clinical Trails Of its COVID-19 Vaccine To Start In July, Ahead Of Planned September Start",2020-06-10 13:05:00-04:00,JNJ
217,The Street Debates Whether Five Below's Stock Is A Bargain,2020-06-10 13:05:00-04:00,FIVE
218,Remark Shares Volatile Over Last 30 Mins; Hearing Roth Capital Issued Commentary Suggesting A Police Department In Florida Signed Co. As A Client,2020-06-10 13:01:00-04:00,MARK
219,"Digital Ally shares are trading lower, selling off from recent strength. The company produces digital imaging products for law enforcement and the stock has surged recently amid unrest in US cities. Investors appear to be taking profits following run up.",2020-06-10 12:48:00-04:00,DGLY
220,'Tesla hacker unlocks Performance upgrade and acceleration boost at a discount' -Elektrek Report,2020-06-10 12:41:00-04:00,TSLA
221,Shares of several technology companies are trading higher on continued volatility despite market weakness. The sector sold off recently as other sectors gained amid US economic reopening and appears to be rebounding.,2020-06-10 12:37:00-04:00,AMD
222,Insider Buys Donegal Group's Shares,2020-06-10 12:35:00-04:00,DGICA
223,Insider Buys Northern Oil and Gas Shares,2020-06-10 12:33:00-04:00,NOG
224,"Mid-Day Market Update: NASDAQ Tops 10,000; Curis Shares Spike Higher",2020-06-10 12:25:00-04:00,CRIS
225,Shares Of Opko Health As Trades Circulate That BlueCross/BlueShield Of Texas Has New Coverage Policy That Includes Mention Of 4Kscore Test For Prostate Cancer Risk,2020-06-10 12:22:00-04:00,OPK
226,BuildGroup Management LLC Discloses 14.3% Active Stake In Benefitfocus In 13D,2020-06-10 12:19:00-04:00,BNFT
227,PreMarket Prep Stock Of The Day: Lakeland Industries,2020-06-10 12:13:00-04:00,LAKE
228,"Fox News Host Tucker Carlson Leaves Conservative News Website Daily Caller; Carlson Sold Stake To Daily Caller Co-Founder, Publisher Neil Patel",2020-06-10 11:57:00-04:00,FOX
229,"Highlights From The Starbucks Update On US, China: Coffee Chain Sees 'Rapidly Evolving' Consumer Preferences",2020-06-10 11:50:00-04:00,SBUX
230,Dunkin' Spokesperson Says Co. 'Has Not Implemented Any Mass Layoffs Or Furloughs' Since The Coronavirus Crisis Started; Says Some Franchisees Are Moving Employees From Temporarily Closed Stores To Open Stores,2020-06-10 11:41:00-04:00,DNKN
231,Boeing Targets 737 Max Recertification Flight By Late June,2020-06-10 11:36:00-04:00,BA
232,GM On Track To Spend $20B On EV And AV Development By 2025,2020-06-10 11:33:00-04:00,GM
233,Tech Stocks And FAANGS Strong Again To Start Day As Market Awaits Fed,2020-06-10 11:33:00-04:00,AAPL
234,Why Taubman Centers Stock Is Trading Lower Today,2020-06-10 11:28:00-04:00,SPG
235,Why Delta's Stock Is Trading Lower Today,2020-06-10 11:26:00-04:00,DAL
236,Insider Sells Stericycle's Shares,2020-06-10 11:22:00-04:00,SRCL
237,International Air Travel On U.S. Airlines Fell 99% In April,2020-06-10 11:21:00-04:00,ALK
238,"Shares of several REITs are trading lower amid market weakness as investors await today's Fed decision and statement on the economy. The Fed is expected to leave rates unchanged. UPDATE: Equities spiked following the Fed's decision to leave rates unchanged, with several stocks now up for the session.",2020-06-10 11:17:00-04:00,AKR
239,Insider Buys Transact Technologies' Stock,2020-06-10 11:16:00-04:00,TACT
240,"New York Attorney General: Complaint Alleges Taro, Perrigo, Fougera Repeatedly Communicated Directly, Specifically To Minimize Competition",2020-06-10 11:10:00-04:00,PRGO
241,Why Vermillion's Stock Is Trading Higher Today,2020-06-10 11:06:00-04:00,VRML
242,Why DPW Holdings Is Trading Higher Today,2020-06-10 11:05:00-04:00,DPW
243,SeaWorld San Antonio Will Reopen On June 19,2020-06-10 11:05:00-04:00,SEAS
244,Why Biomarin's Stock Is Trading Higher Today,2020-06-10 11:03:00-04:00,BMRN
245,"Starbucks Average Cash Flow Is Expected To Be Positive By End Of Q3; Currently 99% Of Stores In China Are Open, About 90% Have Returned To Pre-Pandemic Levels",2020-06-10 11:00:00-04:00,SBUX
246,"Several of energy companies are trading lower after amid API reported an 8.42 million barrel build in crude oil inventories, as well as market weakness as investors await today's Federal Reserve decision and update on the state of the economy.",2020-06-10 10:59:00-04:00,BTU
247,Shares of several oil and gas companies are trading lower after API reported an 8.42 million barrel build in crude oil inventories.,2020-06-10 10:51:00-04:00,CLR
248,Shares of several financial services companies are trading lower as markets sell-off following recent strength and as investors await today's Federal Reserve decision.,2020-06-10 10:50:00-04:00,BSBR
249,"Canaccord Genuity Maintains Buy on Neurocrine Biosciences, Raises Price Target to $134",2020-06-10 10:49:00-04:00,NBIX
250,Shares of several mortgage REITs companies are trading lower as markets sell-off following recent strength and as investors await today's Federal Reserve decision.,2020-06-10 10:49:00-04:00,LADR
251,Shares of several communication companies are trading lower amid market weakness as investors await today's Federal Reserve decision and update on the state of the economy. Markets have sold off over the past few sessions following a recent surge.,2020-06-10 10:47:00-04:00,CCO
252,Recap: Chico's FAS Q1 Earnings,2020-06-10 10:46:00-04:00,CHS
253,Mike Khouw Sees Unusual Options Activity In IWN,2020-06-10 10:45:00-04:00,IWN
254,Shares of several consumer discretionary companies are trading lower amid market weakness as investors await today's Federal Reserve decision and update on the state of the economy. Markets have sold off over the past few sessions following recent surge.,2020-06-10 10:42:00-04:00,BC
255,Shares of several airline companies are trading lower after Delta said it said it expects Q2 sales to be down 90% year over year with systemwide capacity down 85%. The sector is also potentially selling off following recent rally amid US states reopening.,2020-06-10 10:40:00-04:00,CPA
256,The 'Important Step' For Nano-Cap Biopharma Curis That's Sending Shares Higher,2020-06-10 10:40:00-04:00,CRIS
257,Shares of automaker & auto component companies are trading lower amid market weakness as investors await today's Federal Reserve decision and update on the state of the economy. Markets have sold off over the past few sessions following recent surge.,2020-06-10 10:39:00-04:00,AXL
258,Shares Of Teradata Spike As Hearing Traders Circulate Chatter From ReOrg Of Takeover Interest,2020-06-10 10:36:00-04:00,TDC
259,Several of industrial companies are trading lower amid market weakness as investors await today's Federal Reserve decision and update on the state of the economy. Markets have sold off over the past few sessions following recent surge.,2020-06-10 10:36:00-04:00,AER
260,"Cramer Shares His Thoughts On Marriott, Tegna And More",2020-06-10 10:36:00-04:00,AGEN
261,Shares of retail & apparel companies are trading lower amid market weakness as investors await today's Federal Reserve decision and update on the state of the economy. Markets have sold off over the past few sessions following recent surge.,2020-06-10 10:36:00-04:00,AAN
262,Shares Of Inuvo Spike As Company IntentKey Identifies Contactless Auto Purchasers,2020-06-10 10:34:00-04:00,INUV
263,Boeing shares are trading lower after the company on Tuesday reported soft May deliveries.,2020-06-10 10:33:00-04:00,BA
264,"Shares of several hotels, restaurants & leisure companies are trading lower amid market weakness as investors await today's Federal Reserve decision and update on the state of the economy. Markets have sold off over the past few sessions following recent surge.",2020-06-10 10:33:00-04:00,ARMK
265,"Mizuho Maintains Buy on PTC, Raises Price Target to $95",2020-06-10 10:31:00-04:00,PTC
266,"EIA Reports Distillates Inventories Build 1.568M Barrels, Gasoline Inventories Build 866K Barrels",2020-06-10 10:31:00-04:00,USO
267,"Mizuho Maintains Buy on Spirit Realty Cap, Raises Price Target to $39",2020-06-10 10:30:00-04:00,SRC
268,EIA Crude Oil Inventories For Week Ended Jun. 5 Build 5.72M Barrels,2020-06-10 10:30:00-04:00,USO
269,"BofA Downgrades Western Union On Valuation, Says Visibility Limited",2020-06-10 10:28:00-04:00,WU
270,Shares of several real estate companies are trading lower as markets sell off following recent strength and as investors await today's Federal Reserve decision.,2020-06-10 10:26:00-04:00,AHT
271,Graham shares are trading lower after the company reported Q4 earnings results.,2020-06-10 10:26:00-04:00,GHM
272,Crown Crafts shares are trading lower after the company reported worse-than-expected Q4 sales results.,2020-06-10 10:24:00-04:00,CRWS
273,Recap: Red Robin Gourmet Burgers Q1 Earnings,2020-06-10 10:24:00-04:00,RRGB
274,Graham: Q4 Earnings Insights,2020-06-10 10:23:00-04:00,GHM
275,"Shares of several financial services companies are trading lower as markets sell off following recent strength and as investors await today's Federal Reserve decision. UPDATE: Equities spiked following the Fed's decision to leave rates unchanged, with several stocks now up for the session.",2020-06-10 10:22:00-04:00,ACGL
276,Crown Crafts: Q4 Earnings Insights,2020-06-10 10:22:00-04:00,CRWS
277,Mid-Morning Market Update: Markets Mostly Lower; United Natural Foods Earnings Beat Views,2020-06-10 10:21:00-04:00,CRIS
278,Taubman Centers and Simon Property Group shares are trading lower after Simon Property Group terminated its merger agreement with Taubman Centers.,2020-06-10 10:18:00-04:00,SPG
279,Shares of several energy companies are trading lower after API reported an 8.42 million barrel build in crude oil inventories.,2020-06-10 10:16:00-04:00,AXAS
280,"Tesla's Journey To $1,000 In 2020",2020-06-10 10:15:00-04:00,TSLA
281,"Grubhub Shares Spike To Near-Session High, Up 1.4%, As Hearing Just Eat Takeaway.com Is Near All-Stock Deal For Co., Deal Could Be Announced As Soon As Today",2020-06-10 10:03:00-04:00,GRUB
282,"Lincoln Educational Services Re-Opens Allentown, Pennsylvania Campus",2020-06-10 10:01:00-04:00,LINC
283,"TriMas Reports Aerospace Formed Strategic Partnership With Kuehne_Nagel To Establish European Logistics Hub In Contern, Luxembourg",2020-06-10 10:00:00-04:00,TRS
284,OraSure Technologies shares are trading higher after the company announced it received $629K in BARDA funding for coronavirus antibody ELISA using oral fluid samples.,2020-06-10 09:59:00-04:00,OSUR
285,"Tesla Shares Mark Session And New All-Time High At $1,000",2020-06-10 09:58:00-04:00,TSLA
286,Cheetah shares are trading lower after the company reported worse-than-expected Q1 sales results. The company also issued Q1 EPS results down from last year.,2020-06-10 09:56:00-04:00,CMCM
287,"Resurgent Nio Taps Equity Market To Ease Liquidity Crunch, Finance Progress",2020-06-10 09:54:00-04:00,NIO
288,"UBS Initiates Coverage On Glu Mobile with Buy Rating, Announces Price Target of $13",2020-06-10 09:51:00-04:00,GLUU
289,Orange In Talks With Open Fiber To Offer Broadband In Italy,2020-06-10 09:51:00-04:00,VGK
290,"CORRECTION: RBC Did Not Downgrade KB Home Today; This Was A Duplicate Entry, The Downgrade Happened Yesterday Morning",2020-06-10 09:46:00-04:00,KBH
291,"Cheetah Mobile Earlier Reported Q1 EPS $(0.10) Down From $0.03 YoY, Sales $74.58M Miss $192.60M Estimate",2020-06-10 09:45:00-04:00,CMCM
292,EIS Group Earlier Announced It Has Partnered with EPAM to Accelerate Digital Transformation Initiatives for Insurers,2020-06-10 09:44:00-04:00,EPAM
293,Vertex Earlier Announced European Commission Approval for KALYDECO for Children and Adolescents With Cystic Fibrosis Between the Ages of 6 Months and 18 Years With the R117H Mutation in the CFTR Gene,2020-06-10 09:43:00-04:00,VRTX
294,"Grubhub Shares Fall To Session Low, Down 2.5%, Following CNBC Now Tweet 'Uber close to exiting GrubHub deal talks; GrubHub is closing in on a deal with a European company'",2020-06-10 09:41:00-04:00,GRUB
295,"Stifel Maintains Buy on Royal Caribbean Cruises, Raises Price Target to $85",2020-06-10 09:40:00-04:00,RCL
296,"Stifel Maintains Buy on MYR Group, Lowers Price Target to $40",2020-06-10 09:39:00-04:00,MYRG
297,Gilead Sciences Option Alert: Jun 19 $80 Calls Sweep (2) near the Ask: 300 @ $1.121 vs 22172 OI; Earnings 7/28 After Close [est] Ref=$78.32,2020-06-10 09:39:00-04:00,GILD
298,"Stifel Maintains Buy on Limoneira, Lowers Price Target to $20",2020-06-10 09:37:00-04:00,LMNR
299,Insteel Industries shares are trading lower after Sidoti & Co. downgraded the stock from Buy to Neutral and announced a price target of $19 per share.,2020-06-10 09:37:00-04:00,IIIN
300,"Benzinga's Top Upgrades, Downgrades For June 10, 2020",2020-06-10 09:36:00-04:00,CREE
301,SunTrust Robinson Humphrey Upgrades Macquarie Infrastructure to Buy,2020-06-10 09:36:00-04:00,MIC
302,Delta Air Lines shares are trading lower after the company said it expects Q2 sales to be down 90% year over year with systemwide capacity down 85%.,2020-06-10 09:35:00-04:00,DAL
303,"Stifel Maintains Buy on Boyd Gaming, Raises Price Target to $28",2020-06-10 09:31:00-04:00,BYD
304,"J&J Is In Talks To Begin Phase 3 Coronavirus Vaccine Trial Ahead Of Schedule, Pending Phase 1 Studies Outcome, Regulatory Approval",2020-06-10 09:30:00-04:00,JNJ
305,"Stifel Maintains Buy on Aaron's, Raises Price Target to $70",2020-06-10 09:29:00-04:00,AAN
306,Simon Property Group Reports Termination Of Taubman Centers Deal,2020-06-10 09:27:00-04:00,SPG
307,"AeroVironment Wins $9.8M Raven, Puma 3 AE Awards From NATO Support, Procurement Agency Under Multi-Year Contract With Potential Value $80M",2020-06-10 09:19:00-04:00,AVAV
308,"Starbucks shares are trading lower after the company gave an update discussing China comps,  US comps, store development updates, Q3 and FY20 guidance.",2020-06-10 09:19:00-04:00,SBUX
309,"Remark Shares Spike To Near Pre-Market High Following Reply From Tweet By Today Show 'After the coronavirus shutdown, some states are shifting to Phase 2 reopening. @SamBrockNBC has more...'",2020-06-10 09:17:00-04:00,MARK
310,"Finjan Reports Deal To Be Acquired By Affiliates Of Fortress At $1.55/Share In Cash, Or ~$43.9M In Total",2020-06-10 09:15:00-04:00,FNJN
311,Norwood Financial Reports Receipt Of Regulatory Approvals For Purchase Of UpState New York Bancorp,2020-06-10 09:12:00-04:00,NWFL
312,"Sidoti & Co. Maintains Buy on Tetra Tech, Raises Price Target to $107",2020-06-10 09:10:00-04:00,TTEK
313,"QTS Realty Trust Reports Expansion Of Partnership With Duocast In The Netherlands, No Terms Disclosed",2020-06-10 09:10:00-04:00,QTS
314,Comtech Telecom Wins $1.1M Order From South East Asia Ministry Of Defense,2020-06-10 09:09:00-04:00,CMTL
315,"Sidoti & Co. Maintains Buy on Standex International, Raises Price Target to $75",2020-06-10 09:09:00-04:00,SXI
316,"Left For Dead Bank Stocks Perk Up, Lifting Volatile ETF Along The Way",2020-06-10 09:09:00-04:00,FAS
317,"Sidoti & Co. Maintains Buy on Hooker Furniture, Raises Price Target to $24",2020-06-10 09:08:00-04:00,HOFT
318,"Advance Auto Parts Reports Multiyear Partnership With NASCAR, No Terms Disclosed",2020-06-10 09:07:00-04:00,AAP
319,"Sidoti & Co. Downgrades Insteel Indus to Neutral, Announces $19 Price Target",2020-06-10 09:06:00-04:00,IIIN
320,"Booz Allen Hamilton Wins $800M, 5-Year Contract By GSA's Federal Systems Integration, Mgmt. Center, Dept. Of Defense To Provide AI Services To Support Joint AI Center",2020-06-10 09:06:00-04:00,BAH
321,"Diebold Nixdorf Reports $20M, 6-Year Contract With bank99 For Support Greenfield Approach To Set Up, Manage New Digital Branch Network",2020-06-10 09:01:00-04:00,DBD
322,"Groupon Reports 1-For-20 Reverse Stock Split, Effective Start Of Trade Jun. 11",2020-06-10 09:01:00-04:00,GRPN
323,"Wedbush Says Tesla Has 'Game Changing' Developments, Lifts Target To $1,000",2020-06-10 09:00:00-04:00,TSLA
324,"Pacific Biosciences Reports Pres, CEO Michael Hunkapiller, CFO Susan Barnes To Retire; Co. Has Active Searches Underway To Find Replacements",2020-06-10 09:00:00-04:00,PACB
